date,player_team,player,team,assists,rank
2024-08-19,antoneerobinson_fulham,Antonee Robinson,Fulham,0.0,36.0
2024-08-19,ashleyyoung_everton,Ashley Young,Everton,0.0,37.0
2024-08-19,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,0.0,38.0
2024-08-19,benwhite_arsenal,Ben White,Arsenal,0.0,39.0
2024-08-19,berndleno_fulham,Bernd Leno,Fulham,0.0,40.0
2024-08-19,bilalelkhannouss_leicestercity,Bilal El Khannouss,Leicester City,0.0,41.0
2024-08-19,brennanjohnson_tottenham,Brennan Johnson,Tottenham,0.0,42.0
2024-08-19,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,0.0,43.0
2024-08-19,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,0.0,44.0
2024-08-19,callumhudsonodoi_notthamforest,Callum Hudson-Odoi,Nott'ham Forest,0.0,45.0
2024-08-19,cameronburgess_ipswichtown,Cameron Burgess,Ipswich Town,0.0,46.0
2024-08-19,carlosbaleba_brighton,Carlos Baleba,Brighton,0.0,47.0
2024-08-19,colepalmer_chelsea,Cole Palmer,Chelsea,0.0,52.0
2024-08-19,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,0.0,56.0
2024-08-19,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,0.0,61.0
2024-08-19,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,0.0,65.0
2024-08-19,dominicsolanke_tottenham,Dominic Solanke,Tottenham,0.0,66.0
2024-08-19,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,0.0,67.0
2024-08-19,dwightmcneil_everton,Dwight McNeil,Everton,0.0,68.0
2024-08-19,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,0.0,72.0
2024-08-19,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,0.0,74.0
2024-08-19,enzofernandez_chelsea,Enzo Fernandez,Chelsea,0.0,76.0
2024-08-19,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,0.0,78.0
2024-08-19,gabrielmartinelli_arsenal,Gabriel Martinelli,Arsenal,0.0,80.0
2024-08-19,georginiorutter_brighton,Georginio Rutter,Brighton,0.0,82.0
2024-08-19,goncaloguedes_wolves,Goncalo Guedes,Wolves,0.0,83.0
2024-08-19,harrywinks_leicestercity,Harry Winks,Leicester City,0.0,84.0
2024-08-19,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,0.0,85.0
2024-08-19,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,0.0,91.0
2024-08-19,jadonsancho_chelsea,Jadon Sancho,Chelsea,0.0,92.0
2024-08-19,jarrodbowen_westham,Jarrod Bowen,West Ham,0.0,96.0
2024-08-19,joaopedro_brighton,Joao Pedro,Brighton,0.0,102.0
2024-08-19,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,0.0,105.0
2024-08-19,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,0.0,108.0
2024-08-19,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,0.0,112.0
2024-08-19,leifdavis_ipswichtown,Leif Davis,Ipswich Town,0.0,116.0
2024-08-19,lewiscook_bournemouth,Lewis Cook,Bournemouth,0.0,119.0
2024-08-19,lucasdigne_astonvilla,Lucas Digne,Aston Villa,0.0,124.0
2024-08-19,luisdiaz_liverpool,Luis Diaz,Liverpool,0.0,125.0
2024-08-19,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,0.0,126.0
2024-08-19,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,0.0,132.0
2024-08-19,mariolemina_wolves,Mario Lemina,Wolves,0.0,133.0
2024-08-19,matheuscunha_wolves,Matheus Cunha,Wolves,0.0,137.0
2024-08-19,maxkilman_westham,Max Kilman,West Ham,0.0,141.0
2024-08-19,mickyvandeven_tottenham,Micky van de Ven,Tottenham,0.0,144.0
2024-08-19,mikkeldamsgaard_brentford,Mikkel Damsgaard,Brentford,0.0,145.0
2024-08-19,morganrogers_astonvilla,Morgan Rogers,Aston Villa,0.0,150.0
2024-08-19,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,0.0,155.0
2024-08-19,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,157.0
2024-08-19,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,0.0,158.0
2024-08-19,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,0.0,159.0
2024-08-19,pedroneto_chelsea,Pedro Neto,Chelsea,0.0,162.0
2024-08-19,rauljimenez_fulham,Raul Jimenez,Fulham,0.0,166.0
2024-08-19,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,0.0,167.0
2024-08-19,ricolewis_manchestercity,Rico Lewis,Manchester City,0.0,171.0
2024-08-19,savio_manchestercity,Savio,Manchester City,0.0,180.0
2024-08-19,sonheungmin_tottenham,Son Heung-min,Tottenham,0.0,181.0
2024-08-19,timowerner_tottenham,Timo Werner,Tottenham,0.0,185.0
2024-08-19,trentalexanderarnold_liverpool,Trent Alexander-Arnold,Liverpool,0.0,189.0
2024-08-19,vitalyjanelt_brentford,Vitaly Janelt,Brentford,0.0,193.0
2024-08-19,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,0.0,195.0
2024-08-24,bukayosaka_arsenal,Bukayo Saka,Arsenal,2.0,1.0
2024-08-24,jamesmaddison_tottenham,James Maddison,Tottenham,2.0,2.0
2024-08-24,dannywelbeck_brighton,Danny Welbeck,Brighton,1.0,3.0
2024-08-24,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,4.0
2024-08-24,kaorumitoma_brighton,Kaoru Mitoma,Brighton,1.0,5.0
2024-08-24,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,1.0,6.0
2024-08-24,mohamedsalah_liverpool,Mohamed Salah,Liverpool,1.0,7.0
2024-08-24,simonadingra_brighton,Simon Adingra,Brighton,1.0,8.0
2024-08-24,yoanewissa_brentford,Yoane Wissa,Brentford,1.0,9.0
2024-08-24,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,1.0,10.0
2024-08-24,adamatraore_fulham,Adama Traore,Fulham,1.0,11.0
2024-08-24,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,12.0
2024-08-24,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,1.0,13.0
2024-08-24,antoneerobinson_fulham,Antonee Robinson,Fulham,1.0,14.0
2024-08-24,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,1.0,15.0
2024-08-24,bernardosilva_manchestercity,Bernardo Silva,Manchester City,1.0,16.0
2024-08-24,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,1.0,17.0
2024-08-24,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,1.0,18.0
2024-08-24,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,1.0,19.0
2024-08-24,matswieffer_brighton,Mats Wieffer,Brighton,1.0,20.0
2024-08-24,maxkilman_westham,Max Kilman,West Ham,1.0,21.0
2024-08-24,mickyvandeven_tottenham,Micky van de Ven,Tottenham,1.0,22.0
2024-08-24,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,1.0,23.0
2024-08-24,savio_manchestercity,Savio,Manchester City,1.0,24.0
2024-08-24,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,25.0
2024-08-24,youritielemans_astonvilla,Youri Tielemans,Aston Villa,1.0,26.0
2024-08-24,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,27.0
2024-08-24,sonheungmin_tottenham,Son Heung-min,Tottenham,0.0,28.0
2024-08-24,alexiwobi_fulham,Alex Iwobi,Fulham,0.0,29.0
2024-08-24,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,0.0,30.0
2024-08-24,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,0.0,31.0
2024-08-24,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,0.0,32.0
2024-08-24,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,33.0
2024-08-24,diogojota_liverpool,Diogo Jota,Liverpool,0.0,34.0
2024-08-24,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,0.0,35.0
2024-08-24,jamievardy_leicestercity,Jamie Vardy,Leicester City,0.0,36.0
2024-08-24,jarrodbowen_westham,Jarrod Bowen,West Ham,0.0,37.0
2024-08-24,joaopedro_brighton,Joao Pedro,Brighton,0.0,38.0
2024-08-24,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,39.0
2024-08-24,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,0.0,40.0
2024-08-24,pedroporro_tottenham,Pedro Porro,Tottenham,0.0,43.0
2024-08-24,adamarmstrong_southampton,Adam Armstrong,Southampton,0.0,45.0
2024-08-24,adamlallana_southampton,Adam Lallana,Southampton,0.0,46.0
2024-08-24,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,0.0,47.0
2024-08-24,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,48.0
2024-08-24,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,49.0
2024-08-24,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,0.0,50.0
2024-08-24,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,0.0,51.0
2024-08-24,ashleyyoung_everton,Ashley Young,Everton,0.0,52.0
2024-08-24,benwhite_arsenal,Ben White,Arsenal,0.0,53.0
2024-08-24,berndleno_fulham,Bernd Leno,Fulham,0.0,54.0
2024-08-24,bilalelkhannouss_leicestercity,Bilal El Khannouss,Leicester City,0.0,55.0
2024-08-24,brennanjohnson_tottenham,Brennan Johnson,Tottenham,0.0,56.0
2024-08-24,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,0.0,57.0
2024-08-24,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,0.0,58.0
2024-08-24,callumhudsonodoi_notthamforest,Callum Hudson-Odoi,Nott'ham Forest,0.0,59.0
2024-08-24,cameronburgess_ipswichtown,Cameron Burgess,Ipswich Town,0.0,60.0
2024-08-24,carlosbaleba_brighton,Carlos Baleba,Brighton,0.0,61.0
2024-08-24,colepalmer_chelsea,Cole Palmer,Chelsea,0.0,66.0
2024-08-24,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,0.0,70.0
2024-08-24,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,0.0,78.0
2024-08-24,dominicsolanke_tottenham,Dominic Solanke,Tottenham,0.0,79.0
2024-08-24,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,0.0,80.0
2024-08-24,dwightmcneil_everton,Dwight McNeil,Everton,0.0,81.0
2024-08-24,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,0.0,85.0
2024-08-24,enzofernandez_chelsea,Enzo Fernandez,Chelsea,0.0,88.0
2024-08-24,gabrielmartinelli_arsenal,Gabriel Martinelli,Arsenal,0.0,91.0
2024-08-24,georginiorutter_brighton,Georginio Rutter,Brighton,0.0,93.0
2024-08-24,goncaloguedes_wolves,Goncalo Guedes,Wolves,0.0,94.0
2024-08-24,harrywinks_leicestercity,Harry Winks,Leicester City,0.0,95.0
2024-08-24,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,0.0,96.0
2024-08-24,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,0.0,102.0
2024-08-24,jadonsancho_chelsea,Jadon Sancho,Chelsea,0.0,103.0
2024-08-24,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,0.0,114.0
2024-08-24,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,0.0,117.0
2024-08-24,leifdavis_ipswichtown,Leif Davis,Ipswich Town,0.0,123.0
2024-08-24,lewiscook_bournemouth,Lewis Cook,Bournemouth,0.0,126.0
2024-08-24,lucasdigne_astonvilla,Lucas Digne,Aston Villa,0.0,131.0
2024-08-24,luisdiaz_liverpool,Luis Diaz,Liverpool,0.0,132.0
2024-08-24,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,0.0,133.0
2024-08-24,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,0.0,139.0
2024-08-24,mariolemina_wolves,Mario Lemina,Wolves,0.0,140.0
2024-08-24,matheuscunha_wolves,Matheus Cunha,Wolves,0.0,144.0
2024-08-24,mikkeldamsgaard_brentford,Mikkel Damsgaard,Brentford,0.0,150.0
2024-08-24,morganrogers_astonvilla,Morgan Rogers,Aston Villa,0.0,154.0
2024-08-24,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,0.0,159.0
2024-08-24,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,161.0
2024-08-24,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,0.0,162.0
2024-08-24,pedroneto_chelsea,Pedro Neto,Chelsea,0.0,165.0
2024-08-24,rauljimenez_fulham,Raul Jimenez,Fulham,0.0,169.0
2024-08-24,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,0.0,170.0
2024-08-24,ricolewis_manchestercity,Rico Lewis,Manchester City,0.0,174.0
2024-08-24,timowerner_tottenham,Timo Werner,Tottenham,0.0,185.0
2024-08-24,trentalexanderarnold_liverpool,Trent Alexander-Arnold,Liverpool,0.0,189.0
2024-08-24,vitalyjanelt_brentford,Vitaly Janelt,Brentford,0.0,193.0
2024-08-24,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,0.0,195.0
2024-08-25,colepalmer_chelsea,Cole Palmer,Chelsea,3.0,1.0
2024-08-25,bukayosaka_arsenal,Bukayo Saka,Arsenal,2.0,2.0
2024-08-25,jamesmaddison_tottenham,James Maddison,Tottenham,2.0,3.0
2024-08-25,dannywelbeck_brighton,Danny Welbeck,Brighton,1.0,4.0
2024-08-25,mohamedsalah_liverpool,Mohamed Salah,Liverpool,1.0,5.0
2024-08-25,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,1.0,6.0
2024-08-25,diogojota_liverpool,Diogo Jota,Liverpool,1.0,7.0
2024-08-25,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,8.0
2024-08-25,kaorumitoma_brighton,Kaoru Mitoma,Brighton,1.0,9.0
2024-08-25,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,1.0,10.0
2024-08-25,luisdiaz_liverpool,Luis Diaz,Liverpool,1.0,11.0
2024-08-25,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,1.0,12.0
2024-08-25,simonadingra_brighton,Simon Adingra,Brighton,1.0,13.0
2024-08-25,yoanewissa_brentford,Yoane Wissa,Brentford,1.0,14.0
2024-08-25,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,1.0,15.0
2024-08-25,adamatraore_fulham,Adama Traore,Fulham,1.0,16.0
2024-08-25,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,17.0
2024-08-25,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,1.0,18.0
2024-08-25,antoneerobinson_fulham,Antonee Robinson,Fulham,1.0,19.0
2024-08-25,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,1.0,20.0
2024-08-25,bernardosilva_manchestercity,Bernardo Silva,Manchester City,1.0,21.0
2024-08-25,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,1.0,22.0
2024-08-25,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,1.0,23.0
2024-08-25,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,1.0,24.0
2024-08-25,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,1.0,25.0
2024-08-25,matswieffer_brighton,Mats Wieffer,Brighton,1.0,26.0
2024-08-25,maxkilman_westham,Max Kilman,West Ham,1.0,27.0
2024-08-25,mickyvandeven_tottenham,Micky van de Ven,Tottenham,1.0,28.0
2024-08-25,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,1.0,29.0
2024-08-25,pedroneto_chelsea,Pedro Neto,Chelsea,1.0,30.0
2024-08-25,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,1.0,31.0
2024-08-25,savio_manchestercity,Savio,Manchester City,1.0,32.0
2024-08-25,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,34.0
2024-08-25,youritielemans_astonvilla,Youri Tielemans,Aston Villa,1.0,35.0
2024-08-25,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,36.0
2024-08-25,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,37.0
2024-08-25,sonheungmin_tottenham,Son Heung-min,Tottenham,0.0,38.0
2024-08-25,alexiwobi_fulham,Alex Iwobi,Fulham,0.0,39.0
2024-08-25,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,0.0,40.0
2024-08-25,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,0.0,41.0
2024-08-25,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,0.0,42.0
2024-08-25,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,43.0
2024-08-25,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,0.0,44.0
2024-08-25,jamievardy_leicestercity,Jamie Vardy,Leicester City,0.0,45.0
2024-08-25,jarrodbowen_westham,Jarrod Bowen,West Ham,0.0,46.0
2024-08-25,joaopedro_brighton,Joao Pedro,Brighton,0.0,48.0
2024-08-25,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,49.0
2024-08-25,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,0.0,50.0
2024-08-25,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,0.0,51.0
2024-08-25,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,0.0,53.0
2024-08-25,matheuscunha_wolves,Matheus Cunha,Wolves,0.0,54.0
2024-08-25,pedroporro_tottenham,Pedro Porro,Tottenham,0.0,56.0
2024-08-25,adamarmstrong_southampton,Adam Armstrong,Southampton,0.0,58.0
2024-08-25,adamlallana_southampton,Adam Lallana,Southampton,0.0,59.0
2024-08-25,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,0.0,60.0
2024-08-25,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,61.0
2024-08-25,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,62.0
2024-08-25,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,0.0,63.0
2024-08-25,ashleyyoung_everton,Ashley Young,Everton,0.0,64.0
2024-08-25,benwhite_arsenal,Ben White,Arsenal,0.0,65.0
2024-08-25,berndleno_fulham,Bernd Leno,Fulham,0.0,66.0
2024-08-25,bilalelkhannouss_leicestercity,Bilal El Khannouss,Leicester City,0.0,67.0
2024-08-25,brennanjohnson_tottenham,Brennan Johnson,Tottenham,0.0,68.0
2024-08-25,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,0.0,69.0
2024-08-25,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,0.0,70.0
2024-08-25,callumhudsonodoi_notthamforest,Callum Hudson-Odoi,Nott'ham Forest,0.0,71.0
2024-08-25,cameronburgess_ipswichtown,Cameron Burgess,Ipswich Town,0.0,72.0
2024-08-25,carlosbaleba_brighton,Carlos Baleba,Brighton,0.0,73.0
2024-08-25,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,0.0,81.0
2024-08-25,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,0.0,89.0
2024-08-25,dominicsolanke_tottenham,Dominic Solanke,Tottenham,0.0,90.0
2024-08-25,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,0.0,91.0
2024-08-25,dwightmcneil_everton,Dwight McNeil,Everton,0.0,92.0
2024-08-25,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,0.0,96.0
2024-08-25,enzofernandez_chelsea,Enzo Fernandez,Chelsea,0.0,99.0
2024-08-25,gabrielmartinelli_arsenal,Gabriel Martinelli,Arsenal,0.0,102.0
2024-08-25,georginiorutter_brighton,Georginio Rutter,Brighton,0.0,104.0
2024-08-25,goncaloguedes_wolves,Goncalo Guedes,Wolves,0.0,105.0
2024-08-25,harrywinks_leicestercity,Harry Winks,Leicester City,0.0,106.0
2024-08-25,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,0.0,112.0
2024-08-25,jadonsancho_chelsea,Jadon Sancho,Chelsea,0.0,113.0
2024-08-25,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,0.0,125.0
2024-08-25,leifdavis_ipswichtown,Leif Davis,Ipswich Town,0.0,131.0
2024-08-25,lewiscook_bournemouth,Lewis Cook,Bournemouth,0.0,134.0
2024-08-25,lucasdigne_astonvilla,Lucas Digne,Aston Villa,0.0,139.0
2024-08-25,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,0.0,140.0
2024-08-25,mariolemina_wolves,Mario Lemina,Wolves,0.0,146.0
2024-08-25,mikkeldamsgaard_brentford,Mikkel Damsgaard,Brentford,0.0,155.0
2024-08-25,morganrogers_astonvilla,Morgan Rogers,Aston Villa,0.0,159.0
2024-08-25,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,0.0,165.0
2024-08-25,rauljimenez_fulham,Raul Jimenez,Fulham,0.0,171.0
2024-08-25,ricolewis_manchestercity,Rico Lewis,Manchester City,0.0,175.0
2024-08-25,timowerner_tottenham,Timo Werner,Tottenham,0.0,186.0
2024-08-25,trentalexanderarnold_liverpool,Trent Alexander-Arnold,Liverpool,0.0,189.0
2024-08-25,vitalyjanelt_brentford,Vitaly Janelt,Brentford,0.0,193.0
2024-08-25,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,0.0,195.0
2024-08-31,bukayosaka_arsenal,Bukayo Saka,Arsenal,3.0,1.0
2024-08-31,colepalmer_chelsea,Cole Palmer,Chelsea,3.0,2.0
2024-08-31,antoneerobinson_fulham,Antonee Robinson,Fulham,2.0,3.0
2024-08-31,bernardosilva_manchestercity,Bernardo Silva,Manchester City,2.0,4.0
2024-08-31,jamesmaddison_tottenham,James Maddison,Tottenham,2.0,5.0
2024-08-31,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,1.0,6.0
2024-08-31,dannywelbeck_brighton,Danny Welbeck,Brighton,1.0,7.0
2024-08-31,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,8.0
2024-08-31,mohamedsalah_liverpool,Mohamed Salah,Liverpool,1.0,9.0
2024-08-31,yoanewissa_brentford,Yoane Wissa,Brentford,1.0,10.0
2024-08-31,adamatraore_fulham,Adama Traore,Fulham,1.0,11.0
2024-08-31,diogojota_liverpool,Diogo Jota,Liverpool,1.0,12.0
2024-08-31,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,1.0,13.0
2024-08-31,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,1.0,14.0
2024-08-31,kaorumitoma_brighton,Kaoru Mitoma,Brighton,1.0,15.0
2024-08-31,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,1.0,16.0
2024-08-31,luisdiaz_liverpool,Luis Diaz,Liverpool,1.0,17.0
2024-08-31,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,1.0,18.0
2024-08-31,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,1.0,19.0
2024-08-31,simonadingra_brighton,Simon Adingra,Brighton,1.0,20.0
2024-08-31,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,1.0,21.0
2024-08-31,adamlallana_southampton,Adam Lallana,Southampton,1.0,22.0
2024-08-31,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,23.0
2024-08-31,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,1.0,24.0
2024-08-31,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,1.0,25.0
2024-08-31,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,1.0,26.0
2024-08-31,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,1.0,27.0
2024-08-31,dwightmcneil_everton,Dwight McNeil,Everton,1.0,28.0
2024-08-31,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,1.0,29.0
2024-08-31,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,1.0,30.0
2024-08-31,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,1.0,31.0
2024-08-31,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,1.0,32.0
2024-08-31,leifdavis_ipswichtown,Leif Davis,Ipswich Town,1.0,33.0
2024-08-31,lucasdigne_astonvilla,Lucas Digne,Aston Villa,1.0,34.0
2024-08-31,mariolemina_wolves,Mario Lemina,Wolves,1.0,35.0
2024-08-31,matswieffer_brighton,Mats Wieffer,Brighton,1.0,38.0
2024-08-31,maxkilman_westham,Max Kilman,West Ham,1.0,39.0
2024-08-31,mickyvandeven_tottenham,Micky van de Ven,Tottenham,1.0,40.0
2024-08-31,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,1.0,41.0
2024-08-31,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,1.0,42.0
2024-08-31,pedroneto_chelsea,Pedro Neto,Chelsea,1.0,43.0
2024-08-31,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,1.0,44.0
2024-08-31,ricolewis_manchestercity,Rico Lewis,Manchester City,1.0,45.0
2024-08-31,savio_manchestercity,Savio,Manchester City,1.0,46.0
2024-08-31,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,1.0,48.0
2024-08-31,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,49.0
2024-08-31,youritielemans_astonvilla,Youri Tielemans,Aston Villa,1.0,50.0
2024-08-31,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,51.0
2024-08-31,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,0.0,52.0
2024-08-31,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,53.0
2024-08-31,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,54.0
2024-08-31,joaopedro_brighton,Joao Pedro,Brighton,0.0,55.0
2024-08-31,sonheungmin_tottenham,Son Heung-min,Tottenham,0.0,56.0
2024-08-31,alexiwobi_fulham,Alex Iwobi,Fulham,0.0,57.0
2024-08-31,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,0.0,58.0
2024-08-31,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,0.0,59.0
2024-08-31,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,0.0,60.0
2024-08-31,jamievardy_leicestercity,Jamie Vardy,Leicester City,0.0,61.0
2024-08-31,jarrodbowen_westham,Jarrod Bowen,West Ham,0.0,62.0
2024-08-31,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,65.0
2024-08-31,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,0.0,66.0
2024-08-31,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,0.0,67.0
2024-08-31,lewiscook_bournemouth,Lewis Cook,Bournemouth,0.0,69.0
2024-08-31,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,0.0,71.0
2024-08-31,matheuscunha_wolves,Matheus Cunha,Wolves,0.0,72.0
2024-08-31,pedroporro_tottenham,Pedro Porro,Tottenham,0.0,74.0
2024-08-31,adamarmstrong_southampton,Adam Armstrong,Southampton,0.0,77.0
2024-08-31,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,0.0,78.0
2024-08-31,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,79.0
2024-08-31,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,80.0
